code,number,1-hr,10-hr,100-hr,live herb,live woody
NB1,91,none,none,none,none,none
NB2,92,none,none,none,none,none
NB3,93,none,none,none,none,none
NB8,98,none,none,none,none,none
NB9,99,none,none,none,none,none
GR1,101,0.10,0.00,0.00,0.30,0.00
GR2,102,0.10,0.00,0.00,1.00,0.00
GR3,103,0.10,0.40,0.00,1.50,0.00
GR4,104,0.25,0.00,0.00,1.90,0.00
GR5,105,0.40,0.00,0.00,2.50,0.00
GR6,106,0.10,0.00,0.00,3.40,0.00
GR7,107,1.00,0.00,0.00,5.40,0.00
GR8,108,0.50,1.00,0.00,7.30,0.00
GR9,109,1.00,1.00,0.00,9.00,0.00
GS1,121,0.20,0.00,0.00,0.50,0.65
GS2,122,0.50,0.50,0.00,0.60,1.00
GS3,123,0.30,0.25,0.00,1.45,1.25
GS4,124,1.90,0.30,0.10,3.40,7.10
SH1,141,0.25,0.25,0.00,0.15,1.30
SH2,142,1.35,2.40,0.75,0.00,3.85
SH3,143,0.45,3.00,0.00,0.00,6.20
SH4,144,0.85,1.15,0.20,0.00,2.55
SH5,145,3.60,2.10,0.00,0.00,2.90
SH6,146,2.90,1.45,0.00,0.00,1.40
SH7,147,3.50,5.30,2.20,0.00,3.40
SH8,148,2.05,3.40,0.85,0.00,4.35
SH9,149,4.50,2.45,0.00,1.55,7.00
TU1,161,0.20,0.90,1.50,0.20,0.90
TU2,162,0.95,1.80,1.25,0.00,0.20
TU3,163,1.10,0.15,0.25,0.65,1.10
TU4,164,4.50,0.00,0.00,0.00,2.00
TU5,165,4.00,4.00,3.00,0.00,3.00
TL1,181,1.00,2.20,3.60,0.00,0.00
TL2,182,1.40,2.30,2.20,0.00,0.00
TL3,183,0.50,2.20,2.80,0.00,0.00
TL4,184,0.50,1.50,4.20,0.00,0.00
TL5,185,1.15,2.50,4.40,0.00,0.00
TL6,186,2.40,1.20,1.20,0.00,0.00
TL7,187,0.30,1.40,8.10,0.00,0.00
TL8,188,5.80,1.40,1.10,0.00,0.00
TL9,189,6.65,3.30,4.15,0.00,0.00
SB1,201,1.50,3.00,11.00,0.00,0.00
SB2,202,4.50,4.25,4.00,0.00,0.00
SB3,203,5.50,2.75,3.00,0.00,0.00
SB4,204,5.25,3.50,5.25,0.00,0.00
