code,number,dead 1-hr,live herb,live woody
NB1,91,none,none,none
NB2,92,none,none,none
NB3,93,none,none,none
NB8,98,none,none,none
NB9,99,none,none,none
GR1,101,2200.00,2000.00,9999.00
GR2,102,2000.00,1800.00,9999.00
GR3,103,1500.00,1300.00,9999.00
GR4,104,2000.00,1800.00,9999.00
GR5,105,1800.00,1600.00,9999.00
GR6,106,2200.00,2000.00,9999.00
GR7,107,2000.00,1800.00,9999.00
GR8,108,1500.00,1300.00,9999.00
GR9,109,1800.00,1600.00,9999.00
GS1,121,2000.00,1800.00,1800.00
GS2,122,2000.00,1800.00,1800.00
GS3,123,1800.00,1600.00,1600.00
GS4,124,1800.00,1600.00,1600.00
SH1,141,2000.00,1800.00,1600.00
SH2,142,2000.00,9999.00,1600.00
SH3,143,1600.00,9999.00,1400.00
SH4,144,2000.00,1800.00,1600.00
SH5,145,750.00,9999.00,1600.00
SH6,146,750.00,9999.00,1600.00
SH7,147,750.00,9999.00,1600.00
SH8,148,750.00,9999.00,1600.00
SH9,149,750.00,1800.00,1500.00
TU1,161,2000.00,1800.00,1600.00
TU2,162,2000.00,9999.00,1600.00
TU3,163,1800.00,1600.00,1400.00
TU4,164,2300.00,9999.00,2000.00
TU5,165,1500.00,9999.00,750.00
TL1,181,2000.00,9999.00,9999.00
TL2,182,2000.00,9999.00,9999.00
TL3,183,2000.00,9999.00,9999.00
TL4,184,2000.00,9999.00,9999.00
TL5,185,2000.00,9999.00,1600.00
TL6,186,2000.00,9999.00,9999.00
TL7,187,2000.00,9999.00,9999.00
TL8,188,1800.00,999.00,9999.00
TL9,189,1800.00,9999.00,1600.00
SB1,201,2000.00,9999.00,9999.00
SB2,202,2000.00,9999.00,9999.00
SB3,203,2000.00,9999.00,9999.00
SB4,204,2000.00,9999.00,9999.00
